ZJ03,21,21,55,21,21,55,21,21
ZJ04,51,24,51,24,51,24,51,24
ZB01,55,25,25,55,25,25,55,25
ZB02,55,25,25,55,25,25,55,25
ZB03,55,25,25,55,25,25,55,25
ZB04,25,55,25,25,55,25,25,55
ZB05,25,55,25,25,55,25,25,55
ZB06,25,55,25,25,55,25,25,55
ZB07,25,25,55,25,25,55,25,25
ZB08,25,25,55,25,25,55,25,25
ZB09,25,25,55,25,25,55,25,25
ZB10,25,25,55,25,25,55,25,25
ZB11,77,26,26,26,26,77,26,26
ZB12,77,26,26,26,26,77,26,26
ZB13,77,26,26,26,26,77,26,26
ZB14,77,26,26,26,26,77,26,26
ZB15,77,26,26,26,26,77,26,26
ZB16,77,26,26,26,26,77,26,26
ZB17,77,26,26,26,26,77,26,26
ZB18,77,26,26,26,26,77,26,26
ZB19,27,77,27,27,27,27,77,77
ZB20,27,77,27,27,27,27,77,77
ZB21,27,77,27,27,27,27,77,77
ZB22,27,77,27,27,27,27,77,77
ZB23,27,77,27,27,27,27,77,77
ZB24,27,77,27,27,27,27,77,77
ZB25,27,77,27,27,27,27,77,77
ZB26,27,77,27,27,27,27,77,77
ZB27,28,28,28,77,28,28,28,28
ZB28,28,28,28,77,28,28,28,28
ZB29,28,28,28,77,28,28,28,28
ZB30,28,28,28,77,28,28,28,28
ZB31,28,28,28,77,28,28,28,28
ZB32,28,28,28,77,28,28,28,28
ZB33,28,28,28,77,28,28,28,28
ZB34,28,28,28,77,28,28,28,28
ZB35,28,28,28,26,28,28,28,28
ZB36,29,29,29,29,77,29,29,29
ZB37,29,29,29,29,77,29,29,29
ZB38,29,29,29,29,77,29,29,29
ZB39,29,29,29,29,77,29,29,29
ZB40,29,29,29,29,77,29,29,29
ZB41,29,29,29,29,77,29,29,29
ZB42,29,29,29,29,77,29,29,29
WJ01,78,30,78,30,78,30,78,30
WJ02,30,78,30,78,30,78,30,78
WJ03,79,79,79,79,79,79,79,79
WJ04,80,80,80,80,80,80,80,80
WB01,80,34,80,34,80,34,80,34
WB02,34,80,34,80,34,80,34,80
WB03,82,19,82,19,82,19,82,19
WB04,19,82,19,82,19,82,19,82
WB05,83,35,83,35,83,35,83,35
WB06,35,83,35,83,35,83,35,83
WB07,84,35,84,35,84,35,84,35
WB08,84,35,84,35,84,35,84,35
WB09,35,84,35,84,35,84,35,84
WB10,35,84,35,84,35,84,35,84
WB11,85,18,85,18,85,18,85,18
WB12,18,85,18,85,18,85,18,85
